ID,Credit_Score
144517.0,Poor
29158.0,Standard
45523.0,Poor
67788.0,Poor
149425.0,Good
139653.0,Standard
150888.0,Poor
39588.0,Poor
50709.0,Good
116422.0,Standard
17304.0,Good
80358.0,Good
72107.0,Standard
64873.0,Good
44204.0,Good
113243.0,Standard
47171.0,Good
106050.0,Standard
40471.0,Good
92743.0,Standard
80640.0,Standard
155323.0,Standard
143230.0,Standard
109341.0,Good
58224.0,Standard
145675.0,Poor
60552.0,Standard
123260.0,Standard
25763.0,Standard
60452.0,Poor
103080.0,Standard
53912.0,Standard
90107.0,Standard
79655.0,Standard
12850.0,Poor
121146.0,Poor
102190.0,Standard
96248.0,Poor
100989.0,Standard
128544.0,Standard
135810.0,Poor
58904.0,Standard
63864.0,Standard
102980.0,Standard
52585.0,Standard
121584.0,Poor
67939.0,Poor
119805.0,Standard
84289.0,Standard
123765.0,Standard
127856.0,Standard
138193.0,Standard
77910.0,Standard
134659.0,Standard
23842.0,Standard
31712.0,Standard
141332.0,Standard
27846.0,Standard
117606.0,Standard
98826.0,Good
86713.0,Standard
109104.0,Good
147409.0,Standard
150756.0,Poor
101455.0,Standard
46859.0,Good
30181.0,Standard
43990.0,Standard
113419.0,Poor
149538.0,Standard
33115.0,Standard
105325.0,Poor
70869.0,Poor
51888.0,Standard
111834.0,Good
153282.0,Poor
23771.0,Good
33138.0,Standard
93013.0,Standard
18775.0,Good
94415.0,Standard
139689.0,Standard
72226.0,Standard
152532.0,Standard
67079.0,Poor
6001.0,Good
80710.0,Standard
97237.0,Poor
41939.0,Standard
120883.0,Standard
47076.0,Standard
89593.0,Standard
107507.0,Standard
41695.0,Standard
147138.0,Standard
148224.0,Standard
137773.0,Poor
37378.0,Good
143077.0,Standard
47351.0,Standard
68205.0,Good
6752.0,Standard
120704.0,Poor
154268.0,Standard
61116.0,Poor
90683.0,Good
6997.0,Poor
14181.0,Good
146287.0,Standard
84666.0,Standard
138696.0,Good
132571.0,Poor
25640.0,Standard
134497.0,Standard
122288.0,Standard
113641.0,Standard
154171.0,Standard
36104.0,Poor
137292.0,Good
107675.0,Good
122262.0,Standard
33563.0,Standard
97015.0,Standard
51174.0,Standard
137742.0,Standard
155521.0,Standard
78935.0,Standard
55056.0,Good
72738.0,Poor
74732.0,Standard
18407.0,Standard
9886.0,Standard
103906.0,Poor
11156.0,Standard
124873.0,Good
138444.0,Standard
99799.0,Poor
89733.0,Poor
51912.0,Standard
130717.0,Good
96346.0,Poor
140492.0,Standard
22355.0,Poor
70064.0,Good
128420.0,Good
78114.0,Standard
15095.0,Poor
44025.0,Good
49412.0,Standard
71742.0,Poor
77820.0,Standard
144286.0,Standard
106674.0,Standard
75072.0,Poor
19738.0,Good
44182.0,Standard
53877.0,Standard
14685.0,Good
28979.0,Good
105343.0,Standard
136979.0,Standard
153834.0,Poor
56227.0,Standard
18343.0,Poor
45756.0,Standard
129921.0,Standard
45491.0,Standard
52331.0,Poor
51263.0,Standard
133847.0,Good
20567.0,Standard
33943.0,Standard
118810.0,Standard
63691.0,Standard
80228.0,Standard
123430.0,Poor
118388.0,Good
63452.0,Poor
119925.0,Good
68435.0,Standard
135037.0,Standard
151463.0,Standard
69324.0,Poor
80281.0,Standard
13026.0,Poor
91547.0,Standard
52725.0,Standard
145291.0,Good
139941.0,Poor
141072.0,Standard
48595.0,Poor
154212.0,Standard
30346.0,Good
133833.0,Good
141732.0,Standard
153223.0,Standard
152086.0,Standard
94964.0,Standard
80879.0,Standard
150596.0,Poor
40225.0,Good
118137.0,Standard
93660.0,Standard
102523.0,Poor
21189.0,Good
142186.0,Standard
148676.0,Standard
7295.0,Standard
96067.0,Good
98445.0,Standard
33114.0,Standard
35994.0,Standard
70105.0,Standard
96752.0,Standard
103573.0,Good
85113.0,Standard
114535.0,Good
72922.0,Standard
15214.0,Standard
153439.0,Poor
154236.0,Poor
66384.0,Poor
8469.0,Standard
71832.0,Standard
25621.0,Standard
40128.0,Good
8563.0,Standard
120201.0,Good
99598.0,Good
24096.0,Standard
79535.0,Standard
103860.0,Poor
9162.0,Good
59120.0,Poor
95661.0,Good
8113.0,Good
104125.0,Standard
134553.0,Poor
107106.0,Good
14674.0,Standard
128135.0,Standard
127735.0,Good
100789.0,Standard
115165.0,Poor
137904.0,Standard
79099.0,Standard
119327.0,Standard
74279.0,Standard
113346.0,Standard
125553.0,Standard
54055.0,Standard
136506.0,Standard
123933.0,Good
84636.0,Good
18551.0,Poor
137519.0,Good
77844.0,Good
136052.0,Poor
60636.0,Standard
109315.0,Good
149581.0,Poor
17592.0,Standard
100584.0,Poor
65322.0,Good
138384.0,Good
62168.0,Poor
23574.0,Standard
10747.0,Standard
96859.0,Poor
37979.0,Poor
140844.0,Standard
137071.0,Standard
41065.0,Poor
88819.0,Standard
9672.0,Standard
86448.0,Standard
126705.0,Standard
76129.0,Standard
13873.0,Standard
153751.0,Standard
81515.0,Standard
19988.0,Standard
117442.0,Poor
5948.0,Poor
84106.0,Poor
58206.0,Poor
44394.0,Poor
115033.0,Standard
103500.0,Standard
148477.0,Poor
145914.0,Standard
84781.0,Standard
17277.0,Poor
102345.0,Poor
128531.0,Good
77555.0,Poor
25771.0,Good
99805.0,Standard
147164.0,Poor
60769.0,Good
32635.0,Standard
71864.0,Poor
72325.0,Poor
117546.0,Standard
145993.0,Good
26886.0,Poor
110913.0,Standard
99704.0,Standard
94281.0,Poor
25988.0,Standard
112990.0,Standard
52908.0,Poor
82403.0,Good
104770.0,Good
6767.0,Poor
67290.0,Standard
87178.0,Poor
113119.0,Good
10775.0,Standard
77483.0,Poor
63751.0,Poor
97663.0,Poor
46091.0,Good
139966.0,Standard
68743.0,Good
41782.0,Poor
153049.0,Standard
128171.0,Standard
146688.0,Poor
18991.0,Standard
28643.0,Poor
115690.0,Standard
38072.0,Standard
146026.0,Good
32256.0,Standard
95674.0,Standard
60457.0,Poor
36049.0,Standard
16725.0,Poor
42551.0,Standard
42264.0,Standard
124542.0,Poor
7573.0,Good
99381.0,Standard
34872.0,Standard
22197.0,Standard
47826.0,Standard
139136.0,Standard
87502.0,Standard
143600.0,Standard
48692.0,Standard
90634.0,Standard
130273.0,Standard
153875.0,Poor
9318.0,Poor
43211.0,Standard
78130.0,Poor
71410.0,Poor
140131.0,Good
13390.0,Standard
102762.0,Poor
137508.0,Good
46483.0,Standard
148914.0,Good
96847.0,Good
153421.0,Poor
47421.0,Standard
127391.0,Good
105229.0,Standard
7158.0,Good
8866.0,Poor
10223.0,Standard
35590.0,Standard
69454.0,Standard
28728.0,Standard
145126.0,Poor
80304.0,Standard
129322.0,Standard
135273.0,Good
106776.0,Good
108225.0,Poor
37585.0,Standard
117138.0,Standard
97534.0,Standard
14315.0,Standard
14300.0,Standard
34391.0,Good
133234.0,Standard
125652.0,Standard
122459.0,Standard
51697.0,Poor
94699.0,Standard
72479.0,Standard
103558.0,Standard
117120.0,Standard
28710.0,Poor
122135.0,Good
134853.0,Poor
31495.0,Standard
144321.0,Poor
153560.0,Standard
59302.0,Poor
61511.0,Poor
73187.0,Standard
47039.0,Poor
132921.0,Good
111452.0,Standard
150873.0,Standard
144445.0,Standard
104094.0,Standard
143745.0,Good
146095.0,Standard
134526.0,Standard
73375.0,Standard
55717.0,Standard
102703.0,Good
78720.0,Good
14085.0,Standard
79713.0,Good
37380.0,Good
33431.0,Good
135127.0,Standard
128913.0,Standard
93889.0,Standard
37918.0,Standard
126068.0,Poor
90466.0,Poor
57295.0,Standard
15670.0,Poor
114706.0,Poor
33262.0,Poor
146566.0,Poor
103689.0,Good
20173.0,Poor
117679.0,Poor
22975.0,Standard
18203.0,Standard
73714.0,Poor
138223.0,Poor
12742.0,Good
132358.0,Standard
100557.0,Good
25110.0,Poor
147349.0,Standard
55929.0,Poor
89557.0,Poor
52945.0,Standard
26214.0,Good
152253.0,Poor
147502.0,Good
88259.0,Poor
154125.0,Standard
22522.0,Good
154679.0,Standard
154471.0,Standard
132743.0,Standard
132780.0,Standard
124786.0,Good
151378.0,Standard
116772.0,Standard
100063.0,Standard
19092.0,Standard
140713.0,Standard
24036.0,Good
21487.0,Standard
61518.0,Poor
50071.0,Poor
61038.0,Poor
143478.0,Poor
102318.0,Good
17771.0,Standard
76224.0,Good
23855.0,Good
33609.0,Standard
149844.0,Good
24994.0,Standard
44677.0,Standard
140864.0,Standard
76542.0,Poor
32662.0,Poor
140444.0,Standard
154859.0,Standard
29410.0,Poor
92902.0,Poor
49352.0,Poor
99778.0,Poor
31560.0,Standard
67619.0,Standard
68398.0,Standard
76931.0,Poor
13712.0,Poor
40578.0,Poor
11027.0,Standard
112473.0,Poor
133055.0,Poor
82786.0,Good
109098.0,Standard
15835.0,Standard
115881.0,Standard
44266.0,Standard
132320.0,Good
120751.0,Good
107185.0,Good
11286.0,Poor
55415.0,Standard
38135.0,Poor
64086.0,Poor
95130.0,Poor
51250.0,Standard
40711.0,Standard
109376.0,Standard
109460.0,Standard
97957.0,Standard
137168.0,Standard
26230.0,Standard
125106.0,Standard
8946.0,Standard
150840.0,Poor
146852.0,Poor
7435.0,Standard
64344.0,Standard
47555.0,Poor
144908.0,Poor
86672.0,Poor
120908.0,Standard
15047.0,Standard
39576.0,Standard
7078.0,Poor
47022.0,Standard
64664.0,Good
90452.0,Standard
35636.0,Poor
136675.0,Poor
35061.0,Good
115770.0,Good
151819.0,Good
34870.0,Standard
5936.0,Standard
99822.0,Poor
143254.0,Standard
17137.0,Standard
23148.0,Poor
101266.0,Good
154446.0,Standard
96834.0,Standard
153476.0,Poor
58848.0,Good
57588.0,Good
147082.0,Standard
54792.0,Standard
30949.0,Poor
122946.0,Poor
98347.0,Standard
139628.0,Standard
19866.0,Standard
141168.0,Good
128434.0,Standard
149064.0,Standard
143768.0,Poor
116519.0,Standard
134623.0,Standard
135550.0,Standard
93033.0,Poor
133561.0,Standard
86557.0,Good
78683.0,Standard
51358.0,Standard
58954.0,Standard
141930.0,Good
92545.0,Poor
26083.0,Standard
120835.0,Poor
78259.0,Good
117092.0,Standard
35472.0,Standard
106340.0,Standard
100464.0,Standard
71687.0,Poor
59514.0,Poor
20735.0,Good
69570.0,Standard
40473.0,Good
59420.0,Standard
46495.0,Standard
33299.0,Standard
79681.0,Poor
94007.0,Good
87637.0,Standard
7511.0,Good
7246.0,Standard
126547.0,Standard
6409.0,Standard
9525.0,Standard
26508.0,Poor
114897.0,Standard
141273.0,Good
76055.0,Poor
97751.0,Standard
35622.0,Standard
60486.0,Standard
62936.0,Standard
91738.0,Standard
140098.0,Good
94614.0,Poor
74242.0,Standard
39751.0,Poor
30106.0,Standard
32971.0,Good
90553.0,Poor
27985.0,Standard
61218.0,Standard
64772.0,Standard
23400.0,Poor
46350.0,Standard
11911.0,Standard
8292.0,Standard
119720.0,Poor
137388.0,Good
69787.0,Poor
45142.0,Poor
148734.0,Good
115414.0,Poor
105152.0,Standard
140599.0,Standard
130998.0,Standard
105132.0,Standard
73981.0,Good
23482.0,Poor
113687.0,Standard
112452.0,Standard
123874.0,Poor
94482.0,Poor
131039.0,Standard
130786.0,Standard
86580.0,Poor
154963.0,Poor
135030.0,Standard
139818.0,Standard
147259.0,Standard
28585.0,Poor
82398.0,Good
130101.0,Poor
11881.0,Standard
147644.0,Standard
51577.0,Standard
144090.0,Standard
99970.0,Standard
152407.0,Standard
138094.0,Good
56593.0,Standard
98191.0,Poor
97543.0,Poor
34138.0,Standard
126321.0,Standard
21922.0,Standard
16316.0,Poor
124462.0,Standard
80240.0,Poor
20899.0,Standard
146479.0,Good
126800.0,Good
151401.0,Standard
35135.0,Standard
119262.0,Good
111262.0,Standard
121460.0,Poor
93443.0,Poor
98707.0,Poor
90428.0,Good
100578.0,Poor
17754.0,Good
114488.0,Poor
76266.0,Standard
103266.0,Poor
91919.0,Good
132971.0,Good
114589.0,Standard
95713.0,Poor
148091.0,Standard
84708.0,Good
122653.0,Standard
111790.0,Standard
113013.0,Poor
6811.0,Standard
9946.0,Standard
53052.0,Poor
110421.0,Poor
73699.0,Standard
54200.0,Standard
122123.0,Standard
143425.0,Standard
67929.0,Standard
136609.0,Standard
21466.0,Standard
103004.0,Standard
33013.0,Poor
60849.0,Poor
8718.0,Standard
63163.0,Standard
124039.0,Standard
41492.0,Poor
120648.0,Standard
76434.0,Poor
47960.0,Poor
38756.0,Good
63541.0,Standard
32757.0,Standard
40090.0,Good
83866.0,Standard
20782.0,Standard
113467.0,Standard
128122.0,Poor
88460.0,Poor
115531.0,Standard
46027.0,Poor
24025.0,Standard
78565.0,Standard
74478.0,Poor
71467.0,Good
84009.0,Standard
91014.0,Good
94940.0,Poor
118510.0,Standard
36691.0,Standard
79639.0,Poor
6595.0,Standard
33152.0,Poor
149349.0,Standard
44736.0,Good
102164.0,Standard
152167.0,Good
105115.0,Good
136296.0,Standard
131744.0,Poor
69835.0,Poor
40425.0,Standard
32651.0,Standard
63320.0,Good
111395.0,Good
37944.0,Good
20106.0,Standard
28261.0,Poor
87851.0,Standard
69901.0,Good
34657.0,Standard
108528.0,Standard
6390.0,Good
11889.0,Standard
31999.0,Standard
119436.0,Standard
116635.0,Poor
76187.0,Good
76686.0,Poor
31890.0,Standard
153259.0,Standard
46620.0,Standard
29509.0,Standard
107581.0,Standard
57526.0,Poor
66193.0,Good
39715.0,Standard
120534.0,Standard
52344.0,Poor
136243.0,Standard
138227.0,Poor
125457.0,Poor
33154.0,Standard
78384.0,Standard
50233.0,Standard
91171.0,Standard
27438.0,Standard
134507.0,Standard
111769.0,Standard
19571.0,Standard
114168.0,Standard
22584.0,Standard
83694.0,Standard
83984.0,Standard
101071.0,Standard
124627.0,Poor
140674.0,Good
26761.0,Good
6043.0,Standard
151788.0,Poor
12716.0,Standard
59506.0,Poor
123489.0,Standard
154006.0,Standard
71893.0,Poor
51732.0,Poor
24059.0,Standard
112918.0,Standard
43966.0,Good
24348.0,Standard
73125.0,Standard
89701.0,Standard
125842.0,Poor
92300.0,Good
19856.0,Standard
9709.0,Standard
46231.0,Standard
39061.0,Standard
11335.0,Standard
18853.0,Poor
69763.0,Standard
30439.0,Standard
117684.0,Poor
148177.0,Standard
24716.0,Standard
144874.0,Standard
78814.0,Standard
85261.0,Poor
116587.0,Good
12862.0,Poor
41278.0,Poor
122062.0,Standard
113169.0,Standard
43943.0,Good
125742.0,Standard
12397.0,Good
148332.0,Standard
79162.0,Poor
78283.0,Standard
53059.0,Poor
14240.0,Poor
80352.0,Standard
125276.0,Good
82665.0,Good
102528.0,Poor
18546.0,Poor
90368.0,Standard
142546.0,Standard
126575.0,Standard
63705.0,Standard
90966.0,Standard
16422.0,Poor
59531.0,Poor
32156.0,Standard
153453.0,Standard
131130.0,Standard
112584.0,Standard
109317.0,Good
12510.0,Poor
23661.0,Poor
50086.0,Poor
14795.0,Standard
23064.0,Poor
95519.0,Poor
122962.0,Standard
119113.0,Standard
59986.0,Standard
118618.0,Poor
127962.0,Standard
26650.0,Poor
47770.0,Good
125190.0,Standard
10549.0,Poor
6645.0,Standard
25182.0,Good
75416.0,Poor
99768.0,Poor
73033.0,Good
36960.0,Standard
137365.0,Good
155220.0,Good
27405.0,Standard
18468.0,Standard
66786.0,Standard
97494.0,Standard
29755.0,Good
63248.0,Standard
11238.0,Standard
17713.0,Standard
92385.0,Standard
98194.0,Poor
22042.0,Poor
145295.0,Good
138516.0,Standard
153385.0,Poor
96625.0,Poor
154497.0,Standard
38817.0,Poor
110574.0,Poor
48534.0,Standard
140087.0,Good
65613.0,Standard
93632.0,Standard
68301.0,Standard
136487.0,Standard
118895.0,Standard
16212.0,Poor
66781.0,Good
142556.0,Good
63067.0,Poor
86350.0,Good
64881.0,Good
56830.0,Standard
51210.0,Standard
54707.0,Standard
20109.0,Standard
47509.0,Standard
147524.0,Standard
8184.0,Standard
117910.0,Good
28691.0,Good
45416.0,Standard
114979.0,Poor
152316.0,Good
95685.0,Standard
97078.0,Standard
36745.0,Standard
97257.0,Poor
43927.0,Standard
55533.0,Standard
27444.0,Standard
63980.0,Standard
110088.0,Poor
47721.0,Standard
141408.0,Poor
95257.0,Standard
136050.0,Poor
68495.0,Good
77168.0,Standard
130525.0,Standard
79776.0,Standard
108695.0,Poor
136364.0,Standard
106161.0,Poor
133677.0,Standard
97040.0,Standard
91976.0,Poor
132919.0,Good
46762.0,Poor
13524.0,Poor
97448.0,Standard
139173.0,Good
119590.0,Good
17899.0,Poor
34116.0,Poor
115278.0,Standard
5898.0,Good
7091.0,Standard
40531.0,Standard
107431.0,Poor
106920.0,Poor
105753.0,Standard
37992.0,Standard
74263.0,Standard
31488.0,Good
138884.0,Standard
102738.0,Standard
18720.0,Standard
113052.0,Standard
134014.0,Good
10892.0,Standard
28513.0,Good
84367.0,Poor
146807.0,Poor
42826.0,Standard
51176.0,Poor
12273.0,Standard
89527.0,Standard
64630.0,Poor
127032.0,Poor
98147.0,Good
15033.0,Standard
54215.0,Standard
8602.0,Poor
135212.0,Good
110706.0,Good
9669.0,Standard
142327.0,Good
46054.0,Good
148776.0,Poor
12911.0,Standard
30681.0,Poor
11323.0,Standard
58927.0,Good
45155.0,Standard
130845.0,Poor
76483.0,Standard
37926.0,Poor
85536.0,Good
12056.0,Standard
30295.0,Good
124328.0,Standard
106380.0,Standard
16573.0,Standard
48561.0,Poor
35616.0,Good
24645.0,Good
17300.0,Good
62124.0,Poor
112343.0,Standard
58680.0,Poor
82453.0,Good
146134.0,Good
145441.0,Poor
14913.0,Standard
68722.0,Poor
14948.0,Standard
44865.0,Good
79148.0,Poor
42247.0,Good
68049.0,Poor
138118.0,Good
154556.0,Standard
33514.0,Poor
98839.0,Poor
58459.0,Poor
146194.0,Good
9456.0,Poor
107724.0,Poor
91026.0,Standard
115626.0,Standard
66055.0,Poor
17112.0,Standard
140304.0,Poor
8591.0,Good
121172.0,Poor
72583.0,Standard
72888.0,Standard
96275.0,Standard
72342.0,Poor
125999.0,Good
150430.0,Poor
93671.0,Standard
53622.0,Standard
54442.0,Poor
58535.0,Standard
47601.0,Poor
72439.0,Standard
87860.0,Good
92401.0,Standard
75925.0,Good
27791.0,Standard
7219.0,Poor
61164.0,Poor
146651.0,Standard
59143.0,Poor
121150.0,Poor
148951.0,Standard
127125.0,Poor
76880.0,Good
90385.0,Standard
8677.0,Poor
36034.0,Good
10918.0,Poor
111967.0,Poor
105476.0,Poor
24512.0,Standard
14731.0,Standard
51265.0,Standard
89926.0,Standard
112928.0,Poor
90679.0,Good
89531.0,Standard
67246.0,Standard
124111.0,Good
110328.0,Poor
18463.0,Standard
108126.0,Standard
95504.0,Good
129853.0,Good
34919.0,Standard
87884.0,Good
99560.0,Good
68797.0,Poor
26123.0,Standard
77023.0,Good
148884.0,Poor
145440.0,Poor
126837.0,Poor
128976.0,Standard
78540.0,Standard
5766.0,Good
92725.0,Standard
36467.0,Standard
107065.0,Poor
38454.0,Standard
110520.0,Poor
45433.0,Good
20876.0,Good
46281.0,Standard
99510.0,Poor
95483.0,Standard
96896.0,Standard
122950.0,Poor
23520.0,Good
34151.0,Good
133223.0,Poor
106662.0,Poor
33967.0,Good
134149.0,Standard
92769.0,Poor
74002.0,Standard
103135.0,Standard
36694.0,Standard
45313.0,Good
129252.0,Standard
149245.0,Standard
12679.0,Standard
71706.0,Poor
150870.0,Standard
55964.0,Standard
33200.0,Good
21498.0,Standard
53386.0,Standard
83807.0,Good
129287.0,Poor
131970.0,Poor
86588.0,Good
120894.0,Good
66993.0,Standard
100234.0,Standard
151460.0,Standard
93762.0,Poor
100201.0,Good
21037.0,Standard
96546.0,Standard
139375.0,Standard
40866.0,Poor
58986.0,Standard
38844.0,Poor
29857.0,Good
91849.0,Poor
51415.0,Standard
30875.0,Standard
144138.0,Standard
115171.0,Poor
91220.0,Standard
75348.0,Standard
107170.0,Standard
70989.0,Standard
91799.0,Poor
33106.0,Good
13606.0,Standard
8231.0,Standard
130149.0,Standard
52556.0,Poor
125131.0,Standard
40365.0,Standard
136116.0,Standard
74312.0,Standard
80587.0,Poor
47796.0,Poor
135486.0,Standard
72174.0,Good
109415.0,Poor
104169.0,Poor
57180.0,Standard
109292.0,Poor
106788.0,Standard
143780.0,Good
136643.0,Poor
141945.0,Good
16194.0,Standard
103014.0,Standard
54333.0,Poor
7931.0,Standard
15546.0,Standard
40980.0,Poor
142099.0,Standard
76917.0,Poor
19424.0,Standard
87253.0,Good
25344.0,Standard
51426.0,Good
53986.0,Standard
83244.0,Good
64738.0,Standard
108456.0,Standard
6361.0,Poor
48309.0,Poor
11526.0,Standard
155502.0,Poor
109087.0,Good
16940.0,Standard
95948.0,Standard
138546.0,Standard
59347.0,Good
143719.0,Standard
46999.0,Poor
90955.0,Standard
77147.0,Standard
42993.0,Poor
127044.0,Good
63145.0,Standard
55052.0,Standard
42457.0,Poor
110385.0,Standard
12428.0,Standard
134315.0,Standard
120333.0,Standard
46561.0,Good
130940.0,Standard
80686.0,Standard
114524.0,Standard
150419.0,Poor
61449.0,Poor
92252.0,Poor
88297.0,Good
39546.0,Poor
58537.0,Standard
10974.0,Standard
141971.0,Standard
82536.0,Standard
49249.0,Poor
126501.0,Standard
44123.0,Poor
143277.0,Poor
27373.0,Poor
148105.0,Good
66085.0,Poor
47466.0,Poor
56120.0,Standard
80531.0,Poor
18348.0,Poor
103616.0,Standard
13309.0,Poor
34741.0,Poor
31290.0,Good
138921.0,Poor
23796.0,Standard
14934.0,Standard
88944.0,Good
9069.0,Good
39139.0,Standard
133544.0,Standard
96669.0,Standard
7039.0,Poor
89791.0,Standard
65254.0,Standard
146617.0,Standard
137024.0,Standard
134058.0,Standard
70641.0,Good
125310.0,Standard
54780.0,Good
109472.0,Standard
21948.0,Standard
139893.0,Standard
75829.0,Standard
48920.0,Standard
150468.0,Standard
105889.0,Poor
101203.0,Standard
128722.0,Poor
36342.0,Good
7105.0,Standard
114634.0,Standard
137554.0,Standard
62290.0,Poor
42718.0,Standard
90708.0,Standard
104952.0,Good
99870.0,Standard
134040.0,Standard
153847.0,Standard
10746.0,Standard
122254.0,Poor
136926.0,Good
86875.0,Standard
134449.0,Poor
132193.0,Standard
48589.0,Good
47154.0,Standard
84649.0,Standard
150225.0,Good
148523.0,Poor
14161.0,Standard
13785.0,Standard
80550.0,Standard
137562.0,Standard
135116.0,Standard
35532.0,Standard
24454.0,Good
75155.0,Standard
84493.0,Standard
77313.0,Standard
18693.0,Standard
89754.0,Poor
49560.0,Standard
120294.0,Poor
133331.0,Standard
94068.0,Poor
85356.0,Standard
81714.0,Standard
14802.0,Standard
70436.0,Poor
85027.0,Good
80136.0,Standard
88867.0,Standard
151846.0,Poor
118389.0,Good
102048.0,Standard
151206.0,Poor
96163.0,Good
10723.0,Standard
146877.0,Poor
95034.0,Standard
31597.0,Standard
71432.0,Poor
69889.0,Standard
132168.0,Good
26936.0,Standard
82415.0,Poor
140622.0,Standard
59556.0,Standard
150740.0,Good
41624.0,Standard
41226.0,Standard
92998.0,Standard
114001.0,Standard
62352.0,Standard
9899.0,Poor
57084.0,Standard
83792.0,Standard
55669.0,Poor
85626.0,Poor
130764.0,Standard
135559.0,Poor
87612.0,Poor
74699.0,Standard
116183.0,Good
8682.0,Good
139447.0,Good
146135.0,Good
66966.0,Poor
84466.0,Good
113566.0,Poor
68017.0,Standard
135875.0,Standard
118244.0,Poor
39477.0,Poor
144683.0,Standard
138860.0,Standard
50387.0,Poor
79428.0,Standard
150924.0,Good
142890.0,Poor
27095.0,Standard
62564.0,Standard
59591.0,Poor
136688.0,Poor
49628.0,Standard
86240.0,Standard
63216.0,Standard
76147.0,Standard
118446.0,Standard
128411.0,Standard
151813.0,Good
55798.0,Good
74432.0,Standard
10763.0,Poor
144490.0,Poor
35154.0,Standard
122371.0,Poor
52968.0,Poor
104437.0,Standard
62802.0,Poor
121712.0,Poor
153092.0,Poor
100591.0,Good
12096.0,Standard
27294.0,Standard
30391.0,Standard
125326.0,Standard
125374.0,Standard
99144.0,Good
124555.0,Poor
97355.0,Poor
50435.0,Standard
96731.0,Standard
95362.0,Good
140985.0,Poor
18378.0,Standard
92697.0,Poor
19484.0,Standard
37209.0,Good
147145.0,Good
149010.0,Standard
110722.0,Standard
9169.0,Standard
135959.0,Standard
145255.0,Standard
50711.0,Good
24190.0,Standard
43608.0,Good
100210.0,Poor
90883.0,Poor
81407.0,Good
144188.0,Standard
50831.0,Standard
146364.0,Poor
67044.0,Standard
89852.0,Poor
43183.0,Good
48047.0,Good
86233.0,Poor
10172.0,Standard
138885.0,Standard
75308.0,Standard
89112.0,Standard
79092.0,Poor
130112.0,Standard
67440.0,Poor
88734.0,Standard
6588.0,Standard
23840.0,Standard
125209.0,Good
59937.0,Good
74120.0,Poor
12132.0,Standard
122997.0,Standard
70644.0,Good
129107.0,Good
64771.0,Good
22207.0,Good
6402.0,Standard
18933.0,Standard
95352.0,Standard
113219.0,Standard
153204.0,Standard
122029.0,Poor
72019.0,Good
125578.0,Standard
15619.0,Standard
102296.0,Good
67473.0,Standard
65341.0,Good
26418.0,Poor
77113.0,Standard
145908.0,Standard
110898.0,Standard
87776.0,Poor
74528.0,Standard
96589.0,Standard
87092.0,Good
141911.0,Standard
32397.0,Standard
90887.0,Standard
31909.0,Poor
154124.0,Standard
91426.0,Standard
142050.0,Poor
9874.0,Good
99150.0,Standard
93624.0,Poor
82510.0,Standard
86050.0,Standard
122239.0,Standard
21791.0,Standard
107263.0,Standard
151464.0,Standard
148870.0,Standard
151736.0,Poor
153360.0,Good
117349.0,Standard
122125.0,Standard
23521.0,Standard
23035.0,Good
116448.0,Poor
7195.0,Standard
76690.0,Poor
66612.0,Poor
133812.0,Poor
98829.0,Good
127751.0,Standard
22604.0,Good
70692.0,Poor
152157.0,Poor
31687.0,Standard
85651.0,Standard
149708.0,Poor
39108.0,Standard
10567.0,Good
28884.0,Good
80278.0,Standard
83096.0,Standard
104076.0,Poor
122600.0,Poor
141658.0,Standard
96166.0,Good
145979.0,Poor
125064.0,Good
42923.0,Standard
93452.0,Standard
54237.0,Standard
27775.0,Poor
149628.0,Standard
85627.0,Poor
39780.0,Poor
79029.0,Standard
111441.0,Standard
42393.0,Standard
39168.0,Standard
154867.0,Poor
109062.0,Poor
117742.0,Poor
99238.0,Good
128454.0,Good
88390.0,Standard
32374.0,Standard
28963.0,Good
34644.0,Standard
44838.0,Good
78729.0,Good
110759.0,Standard
78828.0,Poor
86334.0,Poor
112665.0,Poor
94933.0,Standard
22786.0,Poor
81514.0,Standard
51191.0,Poor
145376.0,Standard
39585.0,Poor
113003.0,Good
70750.0,Poor
40692.0,Poor
155622.0,Poor
79939.0,Poor
56826.0,Standard
134060.0,Standard
101364.0,Standard
141751.0,Good
32442.0,Standard
91405.0,Standard
98878.0,Good
147417.0,Poor
90150.0,Poor
19543.0,Good
66715.0,Standard
27990.0,Standard
138093.0,Standard
74071.0,Standard
118163.0,Poor
107901.0,Poor
100596.0,Good
154344.0,Good
26396.0,Standard
146363.0,Poor
146148.0,Good
17599.0,Poor
128877.0,Standard
18669.0,Poor
53686.0,Standard
118302.0,Standard
97772.0,Good
69874.0,Standard
76128.0,Standard
21612.0,Standard
109990.0,Good
94306.0,Standard
91038.0,Poor
49038.0,Good
33805.0,Standard
118258.0,Poor
26385.0,Standard
11976.0,Standard
72084.0,Poor
45129.0,Standard
52916.0,Poor
87931.0,Standard
49149.0,Standard
111061.0,Standard
19763.0,Standard
16789.0,Standard
86035.0,Standard
80627.0,Poor
108162.0,Good
105776.0,Standard
98949.0,Standard
118807.0,Good
145404.0,Standard
104220.0,Standard
133849.0,Good
146315.0,Standard
58269.0,Good
123645.0,Good
150070.0,Standard
81310.0,Good
44794.0,Standard
40294.0,Good
141644.0,Good
141811.0,Standard
44159.0,Standard
127969.0,Standard
